Time,Binance,Bybit,OKX,HTX,Gate,Bitget,CoinEx,BingX,Bitunix,MEXC,KuCoin
2025-08-14 20:00,-0.0158%,0.0050%,-0.0233%,-0.0134%,-0.0252%,0.0047%,-0.0387%,0.0050%,-0.0145%,-0.0158%,-0.0366%
2025-08-14 12:00,-0.0011%,0.0050%,0.0043%,-0.0025%,-0.0032%,-0.0330%,-0.0710%,0.0050%,-0.0019%,-0.0012%,-0.0476%
2025-08-14 04:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,-0.1014%,0.0050%,0.0050%,0.0050%,0.0319%
2025-08-13 20:00,-0.0429%,-0.0030%,-0.0073%,0.0050%,-0.0385%,-0.0040%,-0.0852%,-0.0001%,0.0419%,-0.0419%,-0.0702%
2025-08-13 12:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,-0.0269%,0.0050%,0.0050%,0.0050%,-0.0261%
2025-08-13 04:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,-0.0461%,0.0050%,0.0050%,0.0050%,-0.0419%
2025-08-12 20:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,-0.0419%,0.0050%,0.0050%,0.0050%,-0.0127%
2025-08-12 12:00,-0.0028%,-0.0020%,0.0015%,0.0050%,-0.0014%,0.0050%,-0.0747%,0.0050%,-0.0027%,-0.0027%,-0.0308%
2025-08-12 04:00,0.0050%,0.0050%,0.0028%,0.0050%,0.0050%,0.0050%,-0.0402%,0.0050%,0.0050%,0.0050%,0.0139%
2025-08-11 20:00,0.0050%,0.0050%,0.0050%,0.0050%,-0.0058%,0.0050%,-0.0522%,0.0050%,0.0050%,0.0050%,0.0108%
2025-08-11 12:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,-0.0424%,0.0050%,0.0050%,0.0050%,-0.0242%
2025-08-11 04:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,-0.0029%,0.0050%,0.0050%,0.0050%,-0.0215%
2025-08-10 20:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%,0.0280%
2025-08-10 12:00,0.0016%,0.0050%,0.0027%,0.0050%,-0.0150%,0.0050%,-0.0432%,0.0050%,0.0010%,0.0014%,-0.0394%
2025-08-10 04:00,-0.0173%,0.0050%,-0.0077%,0.0014%,-0.0183%,0.0050%,-0.0408%,0.0050%,-0.0172%,-0.0172%,-0.0541%
2025-08-09 20:00,0.0038%,-0.0025%,0.0050%,0.0050%,0.0007%,0.0050%,-0.0195%,0.0050%,0.0034%,0.0038%,-0.0508%
2025-08-09 12:00,-0.0528%,-0.0111%,-0.0370%,-0.0130%,-0.0194%,-0.0214%,-0.0452%,-0.0064%,-0.0497%,-0.0497%,-0.0620%
2025-08-09 04:00,-0.0139%,0.0023%,-0.0144%,-0.0082%,-0.0107%,0.0050%,-0.0326%,0.0050%,-0.0143%,-0.0143%,-0.0483%
2025-08-08 20:00,-0.0015%,0.0050%,0.0012%,-0.0040%,-0.0159%,0.0032%,-0.0232%,0.0050%,-0.0016%,-0.0016%,-0.0398%
2025-08-08 12:00,-0.0244%,0.0050%,-0.0112%,0.0050%,-0.0273%,0.0050%,-0.0291%,0.0050%,-0.0238%,-0.0238%,-0.0306%
2025-08-08 04:00,-0.0154%,-0.0107%,-0.0146%,0.0050%,-0.0174%,0.0050%,-0.0219%,0.0050%,-0.0167%,-0.0167%,-0.0476%
2025-08-07 20:00,-0.0370%,-0.0268%,-0.0202%,0.0050%,-0.0278%,0.0023%,-0.0457%,0.0017%,-0.0373%,-0.0373%,-0.0645%
2025-08-07 12:00,0.0050%,0.0050%,0.0050%,0.0050%,-0.0091%,0.0050%,-0.0227%,0.0050%,0.0050%,0.0050%,-0.0562%
2025-08-07 04:00,0.0050%,0.0050%,-0.0012%,0.0050%,0.0050%,0.0050%,-0.0017%,0.0050%,0.0050%,0.0050%,-0.0241%
2025-08-06 20:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0047%,0.0050%,-0.0191%,0.0050%,0.0128%,0.0050%,-0.0278%
2025-08-06 12:00,-0.0196%,-0.0218%,-0.0020%,0.0050%,-0.0468%,0.0050%,-0.0635%,0.0050%,0.0186%,-0.0186%,-0.0826%
2025-08-06 04:00,-0.0223%,-0.0045%,-0.0234%,-0.0727%,-0.0174%,0.0046%,-0.0826%,0.0050%,0.0232%,-0.0232%,-0.0721%
2025-08-05 20:00,-0.0238%,-0.0290%,-0.0137%,-0.0011%,-0.0327%,0.0050%,-0.0566%,0.0050%,0.0241%,-0.0241%,-0.1035%
2025-08-05 12:00,-0.0487%,0.0006%,-0.0234%,0.0034%,-0.0319%,0.0009%,-0.1152%,-0.0487%,-0.0502%,-0.0493%,-0.1303%
2025-08-05 04:00,-0.0569%,-0.0299%,-0.0418%,-0.0479%,-0.1112%,-0.0515%,-0.1834%,-0.0573%,-0.0584%,-0.0584%,-0.1976%
2025-08-04 20:00,-0.2059%,-0.2067%,-0.2092%,-0.1775%,-0.1873%,-0.1813%,-0.3409%,-0.2163%,-0.1071%,-0.2085%,-0.3669%
2025-08-04 12:00,-0.0258%,-0.0084%,-0.0203%,-0.0089%,-0.0317%,0.0014%,-0.0229%,-0.0060%,-0.0258%,-0.0258%,-0.0651%
2025-08-04 04:00,-0.0341%,0.0003%,-0.0293%,-0.0137%,-0.0229%,-0.0678%,-0.0082%,0.0005%,-0.0335%,-0.0335%,-0.0239%
2025-08-03 20:00,-0.0199%,-0.0245%,-0.0156%,-0.0184%,-0.0329%,-0.0181%,-0.0336%,-0.0111%,-0.0197%,-0.0197%,-0.0823%
2025-08-03 12:00,0.0050%,0.0014%,0.0050%,0.0050%,-0.0002%,-0.0409%,-0.0322%,0.0050%,0.0050%,0.0050%,-0.0852%
2025-08-03 04:00,-0.0160%,-0.0255%,-0.0176%,-0.0165%,-0.0283%,-0.0442%,-0.0512%,-0.0106%,-0.0151%,-0.0151%,-0.0881%
2025-08-02 20:00,-0.0425%,-0.0071%,-0.0153%,-0.0205%,-0.0290%,-0.0733%,-0.0840%,-0.0051%,-0.0425%,-0.0425%,-0.0951%
2025-08-02 12:00,-0.0539%,-0.0339%,-0.0424%,-0.0178%,-0.0401%,-0.0452%,-0.0740%,-0.0535%,-0.0544%,-0.0543%,-0.0688%
2025-08-02 04:00,-0.0102%,0.0050%,0.0037%,0.0050%,-0.0109%,0.0040%,-0.0730%,-0.0106%,-0.0106%,-0.0106%,-0.0906%
2025-08-01 20:00,-0.0172%,-0.0133%,0.0050%,-0.0089%,-0.0174%,-0.0342%,-0.0643%,-0.0327%,-0.0166%,-0.0166%,-0.1072%
2025-08-01 12:00,-0.0151%,0.0050%,0.0015%,-0.0000%,-0.0127%,-0.0069%,-0.1242%,-0.0137%,-0.0141%,-0.0141%,-0.1011%
2025-08-01 04:00,-0.0136%,0.0050%,0.0050%,0.0007%,0.0042%,-0.0129%,-0.0985%,-0.0138%,-0.0135%,-0.0135%,-0.0700%
2025-07-31 20:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0015%,-0.0567%,0.0050%,0.0050%,0.0050%,-0.0619%
2025-07-31 12:00,-0.0171%,-0.0027%,-0.0169%,-0.0156%,-0.0259%,-0.0105%,-0.0687%,-0.0023%,-0.0163%,-0.0163%,-0.0657%
2025-07-31 04:00,-0.0279%,-0.0185%,-0.0249%,-0.0103%,-0.0468%,-0.0212%,-0.0861%,-0.0129%,-0.0274%,-0.0274%,-0.1142%
2025-07-30 20:00,-0.0104%,0.0050%,-0.0177%,-0.0138%,-0.0127%,-0.0226%,-0.0772%,0.0050%,-0.0096%,-0.0104%,-0.0904%
2025-07-30 12:00,-0.0237%,-0.0223%,-0.0408%,-0.0054%,-0.0256%,-0.0352%,-0.0807%,-0.0162%,-0.0237%,-0.0237%,-0.0269%
2025-07-30 04:00,-0.0193%,0.0050%,-0.0061%,0.0050%,-0.0162%,-0.0370%,-0.0903%,0.0050%,-0.0197%,-0.0197%,-0.0442%
2025-07-29 20:00,0.0023%,0.0050%,0.0050%,0.0050%,0.0050%,-0.0126%,-0.0582%,0.0050%,0.0022%,0.0023%,-0.0312%
2025-07-29 12:00,-0.0259%,0.0050%,0.0031%,0.0050%,-0.0146%,-0.0347%,-0.0827%,0.0050%,-0.0246%,-0.0250%,-0.0479%
2025-07-29 04:00,-0.0017%,-0.0051%,-0.0135%,-0.0049%,-0.0203%,-0.0265%,-0.0625%,-0.0011%,-0.0015%,-0.0014%,-0.0393%
2025-07-28 20:00,-0.0189%,-0.0191%,-0.0096%,-0.0106%,-0.0206%,-0.0383%,-0.0612%,-0.0069%,-0.0185%,-0.0185%,-0.0109%
2025-07-28 12:00,0.0050%,0.0050%,0.0050%,0.0050%,-0.0097%,-0.0080%,-0.0679%,0.0050%,0.0050%,0.0050%,-0.0121%
2025-07-28 04:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,-0.0145%,0.0050%,0.0050%,0.0050%,0.0199%
2025-07-27 20:00,-0.0054%,0.0050%,-0.0024%,0.0050%,0.0050%,0.0050%,-0.0526%,0.0050%,-0.0050%,-0.0050%,-0.0112%
2025-07-27 12:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,-0.0155%,0.0035%,0.0050%,0.0050%,0.0116%
2025-07-27 04:00,0.0003%,0.0050%,0.0050%,0.0050%,0.0050%,-0.0009%,-0.0534%,-0.0016%,-0.0001%,-0.0001%,-0.0209%
2025-07-26 20:00,-0.0090%,0.0050%,0.0050%,0.0037%,0.0009%,0.0041%,-0.0789%,-0.0091%,-0.0090%,-0.0088%,-0.0699%
2025-07-26 12:00,-0.0127%,-0.0182%,-0.0132%,-0.0014%,0.0050%,-0.0148%,-0.0746%,-0.0182%,-0.0129%,-0.0129%,-0.0645%
2025-07-26 04:00,0.0018%,-0.0131%,0.0040%,0.0050%,-0.0245%,-0.0118%,-0.1267%,0.0036%,0.0018%,0.0014%,-0.1432%
2025-07-25 20:00,-0.1023%,-0.1037%,-0.0922%,-0.0792%,-0.0841%,-0.1008%,-0.2213%,-0.1025%,-0.1012%,-0.1012%,-0.1860%
2025-07-25 12:00,-0.0069%,-0.0169%,0.0050%,0.0050%,-0.0088%,-0.0160%,-0.0951%,0.0050%,-0.0070%,-0.0070%,-0.0539%
2025-07-25 04:00,-0.0138%,0.0050%,-0.0167%,-0.0393%,-0.0397%,0.0050%,-0.1303%,-0.0145%,-0.0142%,-0.0142%,-0.1262%
2025-07-24 20:00,-0.0456%,-0.0420%,-0.0388%,-0.0916%,-0.0769%,-0.0574%,-0.4575%,-0.0295%,-0.0463%,-0.0463%,-0.3850%
2025-07-24 12:00,-0.5615%,-0.5300%,-0.5639%,-0.5190%,-0.4865%,-0.5070%,-0.5517%,-0.3599%,-0.3839%,-0.1430%,-0.6311%
2025-07-24 04:00,-0.0252%,-0.0100%,-0.0150%,0.0050%,-0.0190%,-0.0351%,0.0825%,-0.0074%,-0.0279%,-0.0270%,-0.0887%
2025-07-23 20:00,0.0050%,0.0050%,0.0034%,-0.0052%,0.0050%,0.0050%,-0.0080%,0.0050%,0.0050%,0.0050%,-0.0165%
2025-07-23 12:00,-0.0409%,-0.0171%,-0.0072%,0.0050%,-0.0133%,-0.0271%,-0.0478%,-0.0051%,0.0412%,-0.0412%,-0.0371%
2025-07-23 04:00,0.0050%,0.0050%,0.0046%,0.0046%,-0.0289%,0.0050%,-0.0340%,0.0050%,0.0050%,0.0050%,-0.0802%
2025-07-22 20:00,0.0050%,0.0050%,0.0050%,0.0001%,0.0019%,0.0050%,-0.0150%,0.0050%,0.0050%,0.0050%,-0.0664%
2025-07-22 12:00,-0.0306%,-0.0182%,-0.0326%,0.0050%,-0.0465%,0.0050%,-0.0593%,0.0050%,0.0312%,-0.0312%,-0.1297%
2025-07-22 04:00,-0.0177%,0.0050%,-0.0085%,0.0050%,-0.0327%,0.0050%,-0.0479%,0.0050%,0.0178%,-0.0176%,-0.1180%
2025-07-21 20:00,-0.0393%,0.0050%,-0.0391%,-0.0166%,-0.0178%,-0.0022%,-0.0463%,0.0050%,0.0416%,-0.0393%,-0.1287%
2025-07-21 12:00,0.0049%,0.0050%,0.0050%,-0.0150%,0.0050%,0.0050%,-0.0187%,0.0050%,0.0053%,0.0050%,-0.0788%
2025-07-21 04:00,0.0050%,0.0050%,0.0050%,-0.0029%,-0.0049%,0.0050%,-0.0402%,0.0050%,0.0050%,0.0050%,-0.0872%
2025-07-20 20:00,-0.0228%,-0.0107%,-0.0063%,0.0050%,-0.0578%,-0.0460%,-0.0508%,-0.0035%,0.0224%,-0.0224%,-0.1180%
2025-07-20 12:00,-0.0054%,0.0050%,0.0020%,-0.0146%,-0.0071%,-0.0010%,-0.0426%,0.0050%,0.0050%,-0.0050%,-0.0832%
2025-07-20 04:00,0.0050%,0.0050%,0.0050%,0.0050%,-0.0157%,0.0050%,-0.0003%,0.0050%,0.0050%,0.0050%,-0.0942%
2025-07-19 20:00,0.0050%,0.0050%,-0.0132%,-0.0101%,-0.0014%,0.0050%,-0.0164%,0.0050%,0.0050%,0.0050%,-0.0640%
2025-07-19 12:00,-0.0004%,0.0050%,0.0038%,-0.0132%,0.0050%,-0.0113%,-0.0016%,0.0050%,0.0011%,0.0005%,-0.0707%
2025-07-19 04:00,-0.0072%,-0.0229%,-0.0069%,-0.0152%,-0.0276%,0.0024%,-0.0174%,0.0017%,-0.0072%,-0.0072%,-0.1129%
2025-07-18 20:00,-0.0164%,-0.0222%,-0.0181%,-0.0133%,-0.0404%,-0.0069%,-0.0332%,-0.0054%,-0.0166%,-0.0166%,-0.0825%
2025-07-18 12:00,-0.0256%,0.0050%,0.0050%,0.0033%,-0.0115%,0.0050%,-0.0155%,0.0050%,-0.0255%,-0.0255%,-0.0356%
2025-07-18 04:00,-0.0318%,0.0050%,-0.0142%,-0.0040%,-0.0186%,-0.0257%,-0.0089%,0.0050%,-0.0302%,-0.0318%,-0.0935%
2025-07-17 20:00,-0.0096%,-0.0119%,-0.0300%,-0.0175%,-0.0673%,0.0050%,-0.0210%,0.0050%,-0.0061%,-0.0064%,-0.0787%
2025-07-17 12:00,0.0050%,0.0050%,0.0050%,-0.0085%,-0.0098%,0.0050%,0.0000%,0.0050%,0.0047%,0.0050%,-0.0520%
2025-07-17 04:00,-0.0035%,0.0050%,-0.0146%,-0.0104%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0031%,-0.0035%,-0.0618%
