Time,Binance,Bybit,OKX,HTX,Gate,Bitget,CoinEx,BingX,Crypto.com,Bitunix,MEXC,Hyperliquid,KuCoin
2025-08-11 20:00,-0.0648%,-0.0471%,-0.0426%,0.0100%,-0.0028%,-0.0252%,-0.0206%,-0.0127%,-0.0540%,-0.0643%,-0.0643%,-0.0052%,-0.0369%
2025-08-11 12:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0033%,0.0050%,0.0050%,0.0413%,0.0059%
2025-08-11 04:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,0.1089%,0.0050%,0.0050%,0.0100%,0.0314%
2025-08-10 20:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,0.0468%,0.0050%,0.0050%,0.0100%,0.0136%
2025-08-10 12:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,0.0182%,0.0050%,0.0050%,0.0100%,-0.0044%
2025-08-10 04:00,-0.0017%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,0.0669%,-0.0017%,-0.0017%,0.0100%,0.0265%
2025-08-09 20:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,0.0630%,0.0050%,0.0050%,0.0100%,0.0299%
2025-08-09 12:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,0.0065%,0.0050%,0.0050%,0.0100%,0.0267%
2025-08-09 04:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,0.0081%,0.0050%,0.0050%,0.0100%,0.0178%
2025-08-08 20:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,-0.0043%,0.0050%,0.0122%,0.0050%,0.0050%,0.0100%,0.0352%
2025-08-08 12:00,0.0037%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,-0.0023%,0.0050%,0.0404%,0.0036%,0.0036%,0.0100%,0.0266%
2025-08-08 04:00,-0.0012%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,-0.0116%,0.0050%,-0.0418%,-0.0007%,-0.0007%,-0.0251%,-0.0004%
2025-08-07 20:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,0.0535%,0.0050%,0.0050%,0.0100%,-0.0052%
2025-08-07 12:00,0.0022%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,0.0128%,0.0024%,0.0024%,0.0100%,-0.0038%
2025-08-07 04:00,-0.0057%,-0.0185%,0.0004%,0.0100%,0.0040%,0.0050%,-0.0003%,0.0050%,0.0141%,-0.0057%,-0.0056%,0.0072%,-0.0324%
2025-08-06 20:00,-0.0421%,-0.0426%,-0.0386%,-0.0683%,-0.0426%,-0.0291%,-0.0511%,-0.0145%,-0.0476%,-0.0171%,-0.0424%,-0.0898%,-0.1015%
2025-08-06 12:00,-0.0388%,-0.0341%,-0.0203%,-0.0705%,-0.0562%,-0.0200%,-0.0968%,-0.0096%,-0.3050%,-0.0394%,-0.0394%,-0.0656%,-0.1847%
2025-08-06 04:00,-0.1461%,-0.1106%,-0.1208%,-0.0730%,-0.1080%,-0.1159%,-0.0698%,-0.0567%,-0.0822%,-0.1488%,-0.1488%,0.0100%,-0.1927%
2025-08-05 20:00,-0.0225%,0.0029%,-0.0063%,0.0096%,-0.0028%,0.0050%,-0.0212%,0.0050%,-0.0071%,-0.0232%,-0.0232%,0.0008%,-0.0577%
2025-08-05 12:00,-0.0079%,-0.0052%,0.0017%,0.0100%,0.0050%,0.0050%,-0.0060%,0.0050%,0.0632%,-0.0080%,-0.0080%,-0.0105%,-0.0347%
2025-08-05 04:00,-0.0124%,-0.0054%,-0.0002%,0.0100%,0.0050%,0.0050%,-0.0132%,0.0050%,0.0300%,-0.0125%,-0.0125%,0.0100%,-0.0071%
2025-08-04 20:00,-0.0195%,0.0050%,0.0050%,0.0058%,0.0050%,-0.0013%,-0.0053%,0.0050%,0.0147%,-0.0194%,-0.0195%,-0.0277%,-0.0491%
2025-08-04 12:00,-0.0361%,-0.0101%,0.0050%,-0.0241%,-0.0301%,0.0050%,-0.0147%,0.0050%,-0.1191%,-0.0361%,-0.0361%,-0.0281%,-0.1076%
2025-08-04 04:00,-0.1379%,-0.1015%,-0.1063%,-0.1229%,-0.0952%,-0.1068%,-0.0433%,-0.0513%,-0.2586%,-0.1386%,-0.1386%,-0.1742%,-0.1901%
2025-08-03 20:00,-0.1106%,-0.0756%,-0.0841%,-0.1110%,-0.0885%,-0.0881%,-0.0192%,-0.0385%,-0.0889%,-0.1119%,-0.1119%,-0.1384%,-0.1021%
2025-08-03 12:00,-0.1233%,-0.1045%,-0.1023%,-0.2281%,-0.0881%,-0.0681%,-0.3338%,-0.0331%,-0.9749%,-0.1220%,-0.1050%,-0.2430%,-0.3754%
2025-08-03 04:00,-0.0760%,-0.0322%,-0.0653%,-0.0335%,-0.0383%,-0.0613%,-0.0231%,-0.0155%,-0.0827%,-0.0751%,-0.0751%,-0.1090%,-0.0512%
2025-08-02 20:00,-0.0518%,-0.0251%,-0.0473%,-0.0130%,-0.0155%,-0.0490%,-0.0413%,-0.0124%,-0.1136%,-0.0512%,-0.0512%,-0.0813%,-0.0591%
2025-08-02 12:00,-0.0524%,-0.0482%,-0.0466%,-0.0391%,-0.0336%,-0.0481%,-0.0415%,-0.0231%,-0.1061%,-0.0524%,-0.0524%,-0.0919%,-0.0566%
2025-08-02 04:00,-0.0637%,-0.0416%,-0.0637%,-0.0509%,-0.0582%,-0.0394%,-0.0083%,-0.0195%,-0.1270%,-0.0635%,-0.0635%,-0.0850%,-0.0946%
2025-08-01 20:00,-0.0572%,-0.0191%,-0.0319%,-0.0221%,-0.0118%,-0.0292%,-0.0395%,-0.0092%,-0.1201%,-0.0566%,-0.0569%,-0.0707%,-0.0712%
2025-08-01 12:00,-0.0541%,-0.0464%,-0.0566%,-0.0050%,-0.0323%,-0.0209%,-0.0151%,-0.0096%,-0.0697%,-0.0531%,-0.0531%,-0.0711%,-0.0609%
2025-08-01 04:00,-0.0148%,-0.0047%,-0.0113%,0.0100%,-0.0129%,0.0007%,0.0000%,0.0009%,-0.0554%,-0.0148%,-0.0148%,-0.0425%,-0.0389%
2025-07-31 20:00,-0.0233%,-0.0219%,-0.0096%,0.0100%,-0.0240%,0.0050%,0.0000%,0.0050%,-0.0205%,-0.0232%,-0.0232%,-0.0258%,-0.0535%
2025-07-31 12:00,-0.0050%,-0.0044%,0.0012%,0.0100%,-0.0051%,0.0050%,0.0000%,0.0050%,-0.0503%,-0.0052%,-0.0052%,0.0100%,-0.0565%
2025-07-31 04:00,-0.0543%,-0.0474%,-0.0436%,0.0100%,-0.0409%,-0.0300%,0.0000%,-0.0153%,-0.1036%,-0.0549%,-0.0549%,-0.0288%,-0.0680%
2025-07-30 20:00,0.0050%,0.0050%,0.0049%,0.0100%,-0.0046%,0.0050%,0.0000%,0.0050%,-0.0778%,0.0050%,0.0050%,0.0100%,-0.0423%
2025-07-30 12:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0019%,0.0050%,0.0000%,0.0050%,-0.0972%,0.0050%,0.0050%,0.0100%,-0.0417%
2025-07-30 04:00,-0.0121%,-0.0098%,-0.0125%,0.0100%,-0.0083%,0.0050%,0.0000%,0.0050%,-0.0471%,-0.0117%,-0.0117%,-0.0076%,-0.0362%
2025-07-29 20:00,-0.0571%,-0.0130%,-0.0305%,0.0100%,-0.0135%,-0.0185%,0.0000%,-0.0064%,-0.0211%,-0.0565%,-0.0570%,-0.0609%,-0.0755%
2025-07-29 12:00,-0.0038%,0.0046%,0.0050%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,0.0076%,-0.0031%,-0.0034%,0.0100%,-0.0244%
2025-07-29 04:00,-0.0438%,-0.0178%,-0.0106%,0.0100%,-0.0050%,0.0050%,0.0000%,0.0050%,-0.0441%,-0.0437%,-0.0438%,0.0092%,-0.0571%
2025-07-28 20:00,-0.0332%,-0.0373%,-0.0257%,0.0100%,-0.0359%,-0.0044%,0.0000%,-0.0022%,-0.0267%,-0.0339%,-0.0334%,-0.0102%,-0.0687%
2025-07-28 12:00,-0.0355%,-0.0033%,0.0014%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,0.0286%,-0.0363%,-0.0355%,0.0100%,-0.0293%
2025-07-28 04:00,-0.0129%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0180%,0.0050%,0.0691%,-0.0129%,-0.0129%,0.0100%,-0.0018%
2025-07-27 20:00,-0.0178%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,0.0434%,-0.0179%,-0.0179%,0.0100%,-0.0020%
2025-07-27 12:00,-0.0523%,-0.0169%,-0.0174%,0.0003%,-0.0102%,0.0050%,0.0000%,0.0050%,0.0061%,-0.0527%,-0.0525%,-0.0212%,-0.0711%
2025-07-27 04:00,-0.0476%,-0.0117%,-0.0110%,0.0100%,-0.0252%,0.0050%,-0.0107%,0.0050%,-0.1155%,-0.0480%,-0.0480%,-0.0309%,-0.0708%
2025-07-26 20:00,-0.0869%,-0.0306%,-0.0379%,0.0100%,-0.0477%,-0.0177%,0.0000%,-0.0088%,-0.1221%,-0.0862%,-0.0867%,-0.1269%,-0.0801%
2025-07-26 12:00,-0.0637%,-0.0299%,-0.0324%,0.0100%,-0.0265%,0.0050%,-0.0817%,0.0050%,-0.5453%,-0.0644%,-0.0644%,-0.0447%,-0.1783%
2025-07-26 04:00,-0.1262%,-0.0932%,-0.0993%,0.0100%,-0.0432%,-0.0844%,0.0000%,-0.0372%,-0.1744%,-0.1165%,-0.1198%,-0.1638%,-0.0393%
2025-07-25 20:00,-0.0024%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0314%,-0.0022%,-0.0022%,0.0100%,0.0202%
2025-07-25 12:00,0.0029%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0209%,0.0028%,0.0028%,0.0100%,-0.0015%
2025-07-25 04:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0600%,0.0050%,0.0050%,0.0100%,0.0056%
2025-07-24 20:00,0.0033%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0219%,0.0035%,0.0035%,0.0100%,0.0052%
2025-07-24 12:00,0.0034%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,0.0371%,0.0035%,0.0035%,0.0100%,-0.0145%
2025-07-24 04:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0066%,0.0050%,-0.0101%,0.0050%,0.0050%,0.0100%,0.0078%
2025-07-23 20:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0283%,0.0050%,0.0500%,0.0050%,0.0050%,0.0100%,0.0276%
2025-07-23 12:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0253%,0.0050%,0.0488%,0.0050%,0.0050%,0.0100%,0.0290%
2025-07-23 04:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0498%,0.0537%,0.0498%,0.1006%,0.0050%,0.0050%,0.0360%,0.0458%
2025-07-22 20:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0370%,0.0503%,0.0363%,0.0464%,0.0050%,0.0050%,0.0108%,0.0256%
2025-07-22 12:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0166%,0.0050%,-0.0088%,0.0050%,0.0050%,0.0100%,0.0075%
2025-07-22 04:00,-0.0101%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0421%,0.0050%,0.0329%,-0.0100%,-0.0100%,0.0100%,0.0082%
2025-07-21 20:00,-0.0024%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,-0.1220%,-0.0021%,-0.0021%,0.0100%,-0.0279%
2025-07-21 12:00,-0.0816%,-0.0215%,-0.0556%,0.0100%,0.0050%,0.0050%,0.0058%,0.0050%,0.0839%,-0.0808%,-0.0808%,0.0100%,-0.0013%
2025-07-21 04:00,-0.0403%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0334%,-0.0422%,-0.0422%,0.0100%,-0.0134%
2025-07-20 20:00,-0.1081%,-0.0195%,-0.0594%,0.0100%,-0.0185%,0.0050%,-0.0273%,0.0050%,-0.1282%,-0.1084%,-0.1084%,-0.0715%,-0.0462%
2025-07-20 12:00,0.0050%,0.0122%,0.0050%,0.0100%,0.0050%,0.0301%,0.0667%,0.0299%,0.1293%,0.0050%,0.0050%,0.0392%,0.0513%
2025-07-20 04:00,0.0050%,0.0064%,0.0050%,0.0100%,0.0050%,0.0050%,0.0590%,0.0062%,0.0914%,0.0050%,0.0050%,0.0100%,0.0299%
2025-07-19 20:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0578%,0.0050%,0.0897%,0.0050%,0.0050%,0.0100%,0.0331%
2025-07-19 12:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0082%,0.0236%,0.0083%,-0.0783%,0.0050%,0.0050%,0.0100%,0.0134%
2025-07-19 04:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0426%,0.0563%,0.0412%,-0.0736%,0.0050%,0.0050%,0.0100%,0.0078%
2025-07-18 20:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0050%,0.0481%,0.0050%,-0.0469%,0.0050%,0.0050%,0.0100%,0.0131%
2025-07-18 12:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0102%,0.0845%,0.0113%,0.2704%,0.0050%,0.0050%,0.0100%,0.0637%
2025-07-18 04:00,0.0109%,0.0171%,0.0179%,0.0100%,0.0050%,0.0634%,0.0859%,0.0618%,0.1037%,0.0109%,0.0109%,0.0515%,0.0832%
2025-07-17 20:00,0.0050%,0.0050%,0.0050%,0.0100%,0.0050%,0.0244%,0.0324%,0.0239%,-0.0196%,0.0050%,0.0050%,0.0100%,0.0562%
