Time,Bitmex,Binance,Bybit,OKX,HTX,Gate,Bitget,CoinEx,BingX,Crypto.com,Bitunix,MEXC,Hyperliquid,KuCoin
2025-08-17 12:00,0.0128%,-0.0009%,0.0050%,0.0049%,0.0050%,0.0011%,0.0050%,-0.0047%,0.0050%,0.0235%,0.0012%,-0.0012%,0.0100%,0.0036%
2025-08-17 04:00,0.0100%,-0.0118%,0.0050%,-0.0039%,0.0050%,-0.0059%,0.0050%,-0.0008%,0.0050%,0.0111%,0.0118%,-0.0118%,0.0100%,0.0004%
2025-08-16 20:00,0.0215%,-0.0071%,0.0050%,-0.0002%,0.0050%,-0.0060%,0.0050%,-0.0011%,0.0050%,0.0005%,0.0071%,-0.0071%,0.0100%,0.0020%
2025-08-16 12:00,0.0202%,-0.0064%,0.0050%,0.0027%,0.0050%,-0.0054%,0.0050%,0.0000%,0.0050%,-0.0048%,0.0059%,-0.0060%,0.0027%,-0.0048%
2025-08-16 04:00,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,-0.0017%,0.0050%,-0.0011%,0.0050%,-0.0183%,0.0050%,0.0050%,0.0100%,0.0084%
2025-08-15 20:00,0.0100%,-0.0404%,-0.0027%,-0.0162%,0.0036%,-0.0208%,-0.0003%,-0.0053%,-0.0002%,-0.0375%,0.0405%,-0.0405%,-0.0196%,-0.0219%
2025-08-15 12:00,0.0100%,-0.0014%,0.0050%,0.0050%,0.0050%,-0.0066%,0.0050%,0.0000%,0.0050%,0.0187%,0.0010%,-0.0010%,-0.0041%,-0.0008%
2025-08-15 04:00,0.0342%,-0.0130%,0.0023%,-0.0195%,-0.0041%,-0.0059%,0.0050%,-0.0331%,0.0050%,-0.0271%,0.0129%,-0.0129%,-0.0199%,-0.0237%
2025-08-14 20:00,0.0739%,-0.0455%,-0.0246%,-0.0390%,0.0019%,-0.0298%,-0.0119%,-0.0050%,-0.0059%,-0.0610%,0.0456%,-0.0454%,-0.0681%,-0.0363%
2025-08-14 12:00,0.0916%,-0.0607%,-0.0212%,-0.0515%,0.0050%,-0.0296%,-0.0086%,0.0000%,-0.0045%,0.0154%,0.0610%,-0.0606%,-0.0523%,-0.0387%
2025-08-14 04:00,0.0803%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0397%,-0.2063%,0.0386%,0.0422%,0.0050%,0.0050%,0.0804%,0.0672%
2025-08-13 20:00,0.0715%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0162%,0.0000%,0.0163%,-0.0513%,0.0050%,0.0050%,0.0318%,0.0312%
2025-08-13 12:00,0.0645%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0146%,0.0050%,-0.0071%,0.0050%,0.0050%,0.0111%,0.0385%
2025-08-13 04:00,0.0561%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0070%,0.0050%,0.0677%,0.0050%,0.0050%,0.0100%,0.0354%
2025-08-12 20:00,0.0550%,-0.0021%,0.0050%,-0.0058%,0.0050%,0.0022%,0.0050%,-0.0058%,0.0050%,-0.0172%,0.0022%,-0.0022%,0.0100%,-0.0001%
2025-08-12 12:00,0.0551%,-0.0465%,-0.0278%,-0.0577%,0.0050%,-0.0345%,-0.0059%,-0.0096%,-0.0030%,-0.0356%,0.0465%,-0.0465%,-0.0164%,-0.0110%
2025-08-12 04:00,0.0536%,-0.0160%,-0.0012%,-0.0037%,0.0050%,0.0031%,0.0047%,-0.0076%,0.0046%,-0.0959%,0.0168%,-0.0168%,-0.0055%,-0.0006%
2025-08-11 20:00,0.0524%,-0.0306%,-0.0264%,-0.0380%,0.0050%,-0.0125%,-0.0027%,-0.0040%,-0.0012%,-0.0633%,0.0303%,-0.0303%,-0.0446%,-0.0091%
2025-08-11 12:00,0.0564%,0.0050%,0.0050%,-0.0166%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0073%,0.0050%,0.0050%,0.0100%,0.0391%
2025-08-11 04:00,0.0555%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0090%,0.0050%,0.0835%,0.0050%,0.0050%,0.0100%,0.0423%
2025-08-10 20:00,0.0543%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0272%,0.0050%,0.0050%,0.0654%,0.0184%
2025-08-10 12:00,0.0491%,-0.0102%,0.0050%,-0.0305%,0.0050%,-0.0037%,0.0050%,0.0000%,0.0050%,-0.0489%,0.0102%,-0.0101%,0.0100%,-0.0137%
2025-08-10 04:00,0.0463%,0.0013%,0.0050%,-0.0168%,0.0050%,0.0050%,0.0050%,0.0001%,0.0050%,-0.0441%,0.0017%,0.0017%,0.0100%,0.0256%
2025-08-09 20:00,0.0364%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0168%,0.0050%,-0.0100%,0.0050%,0.0050%,0.0131%,0.0282%
2025-08-09 12:00,0.0319%,0.0050%,0.0050%,-0.0166%,0.0050%,0.0050%,0.0050%,0.0052%,0.0050%,0.0374%,0.0050%,0.0050%,0.0100%,0.0324%
2025-08-09 04:00,0.0161%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0019%,0.0050%,0.0511%,0.0050%,0.0050%,0.0280%,0.0225%
2025-08-08 20:00,0.0395%,0.0050%,0.0050%,0.0050%,0.0050%,0.0025%,0.0050%,0.0000%,0.0050%,0.0084%,0.0050%,0.0050%,0.0100%,0.0074%
2025-08-08 12:00,0.0547%,-0.0124%,-0.0051%,-0.0120%,0.0050%,0.0015%,0.0050%,0.0000%,0.0050%,0.0487%,0.0122%,-0.0122%,0.0100%,0.0029%
2025-08-08 04:00,0.0542%,-0.0101%,-0.0005%,-0.0083%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0397%,0.0098%,-0.0098%,0.0100%,0.0114%
2025-08-07 20:00,0.0542%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0828%,0.0050%,0.0050%,0.0100%,-0.0012%
2025-08-07 12:00,0.0486%,-0.0093%,0.0050%,-0.0067%,0.0050%,-0.0035%,0.0050%,0.0000%,0.0050%,0.0233%,0.0086%,-0.0086%,-0.0203%,0.0134%
2025-08-07 04:00,0.0446%,0.0048%,0.0010%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0222%,0.0045%,0.0045%,0.0100%,0.0030%
2025-08-06 20:00,0.0371%,-0.0126%,0.0050%,0.0046%,0.0050%,-0.0041%,0.0032%,0.0000%,0.0050%,-0.0098%,0.0170%,-0.0126%,0.0079%,-0.0029%
2025-08-06 12:00,0.0437%,0.0012%,0.0050%,0.0009%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0076%,0.0019%,0.0019%,0.0100%,0.0011%
2025-08-06 04:00,0.0314%,-0.0051%,0.0024%,-0.0128%,0.0050%,-0.0037%,0.0050%,-0.0051%,0.0050%,-0.0508%,0.0055%,-0.0055%,0.0081%,-0.0165%
2025-08-05 20:00,0.0100%,-0.0319%,-0.0285%,-0.0398%,0.0050%,-0.0247%,-0.0096%,-0.0101%,-0.0050%,-0.0922%,0.0321%,-0.0321%,-0.0853%,-0.0428%
2025-08-05 12:00,0.0276%,-0.0355%,-0.0261%,-0.0393%,0.0050%,-0.0246%,-0.0079%,0.0000%,-0.0041%,0.0268%,0.0356%,-0.0355%,-0.0553%,-0.0127%
2025-08-05 04:00,0.0480%,-0.0073%,0.0050%,-0.0125%,0.0050%,-0.0013%,0.0050%,0.0023%,0.0050%,0.1165%,0.0073%,-0.0073%,0.0100%,0.0180%
2025-08-04 20:00,0.0424%,-0.0021%,0.0050%,-0.0018%,0.0050%,-0.0072%,0.0050%,0.0000%,0.0050%,0.1198%,0.0027%,-0.0024%,0.0100%,0.0032%
2025-08-04 12:00,0.0489%,-0.0064%,0.0050%,-0.0086%,0.0050%,-0.0056%,0.0050%,0.0000%,0.0050%,-0.0483%,0.0063%,-0.0063%,0.0100%,-0.0109%
2025-08-04 04:00,0.0404%,-0.0051%,0.0001%,-0.0102%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0207%,0.0047%,-0.0047%,0.0100%,0.0043%
2025-08-03 20:00,0.0335%,-0.0137%,0.0050%,-0.0139%,0.0050%,-0.0026%,0.0024%,0.0000%,0.0050%,-0.0005%,0.0142%,-0.0142%,0.0100%,-0.0003%
2025-08-03 12:00,0.0100%,-0.0117%,0.0037%,-0.0038%,0.0050%,0.0004%,0.0050%,0.0000%,0.0050%,-0.0429%,0.0118%,-0.0118%,-0.0065%,0.0032%
2025-08-03 04:00,0.0100%,-0.0069%,0.0050%,-0.0014%,0.0050%,0.0011%,0.0050%,0.0000%,0.0050%,-0.0035%,0.0067%,-0.0067%,0.0100%,-0.0145%
2025-08-02 20:00,0.0100%,-0.0054%,0.0050%,-0.0017%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0509%,0.0057%,-0.0057%,0.0100%,-0.0005%
2025-08-02 12:00,0.0465%,-0.0079%,0.0037%,0.0050%,0.0050%,0.0042%,0.0050%,0.0000%,0.0050%,0.0360%,0.0081%,-0.0081%,-0.0034%,-0.0068%
2025-08-02 04:00,0.0559%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0255%,0.0050%,0.0050%,0.0100%,-0.0238%
2025-08-01 20:00,0.0554%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0242%,0.0050%,0.0050%,0.0100%,0.0049%
2025-08-01 12:00,0.0518%,-0.0079%,0.0050%,-0.0089%,0.0050%,0.0006%,0.0050%,0.0000%,0.0050%,0.0269%,0.0084%,-0.0084%,-0.0077%,-0.0313%
2025-08-01 04:00,0.0446%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0012%,0.0050%,0.0050%,0.0031%,-0.0245%
2025-07-31 20:00,0.0444%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0051%,0.0050%,-0.0239%,0.0050%,0.0050%,-0.0167%,0.0002%
2025-07-31 12:00,0.0250%,-0.0062%,0.0035%,-0.0026%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0435%,0.0060%,-0.0060%,0.0100%,-0.0036%
2025-07-31 04:00,0.0379%,-0.0089%,0.0050%,-0.0119%,0.0050%,0.0050%,0.0050%,0.0158%,0.0050%,0.0824%,0.0089%,-0.0089%,0.0100%,-0.0115%
2025-07-30 20:00,0.0310%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0094%,0.0050%,0.0114%,0.0050%,0.0050%,0.0100%,-0.0144%
2025-07-30 12:00,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0113%,0.0050%,0.0096%,0.0050%,0.0050%,0.0100%,-0.0007%
2025-07-30 04:00,0.0100%,0.0022%,0.0050%,-0.0042%,0.0050%,0.0050%,0.0050%,0.0251%,0.0050%,0.0290%,0.0024%,0.0024%,0.0100%,0.0042%
2025-07-29 20:00,0.0100%,0.0050%,0.0050%,0.0034%,0.0050%,0.0050%,0.0050%,0.0228%,0.0050%,0.0409%,0.0050%,0.0050%,0.0100%,0.0127%
2025-07-29 12:00,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0072%,0.0050%,0.0050%,0.0100%,0.0196%
2025-07-29 04:00,0.0175%,0.0050%,0.0050%,-0.0016%,0.0050%,0.0050%,0.0050%,0.0004%,0.0050%,0.0017%,0.0050%,0.0050%,0.0100%,-0.0014%
2025-07-28 20:00,0.0390%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0033%,0.0050%,0.0621%,0.0050%,0.0050%,0.0100%,0.0216%
2025-07-28 12:00,0.0353%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0153%,0.0194%,0.0154%,0.0343%,0.0050%,0.0050%,0.0388%,0.0454%
2025-07-28 04:00,0.0548%,0.0050%,0.0050%,0.0026%,0.0050%,0.0050%,0.0050%,0.0301%,0.0050%,0.1469%,0.0050%,0.0050%,0.0611%,0.0389%
2025-07-27 20:00,0.0505%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0263%,0.0050%,0.1083%,0.0050%,0.0050%,0.0149%,0.0267%
2025-07-27 12:00,0.0537%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0136%,0.0050%,0.0534%,0.0050%,0.0050%,0.0502%,0.0408%
2025-07-27 04:00,0.0611%,0.0050%,0.0024%,0.0031%,0.0050%,0.0050%,0.0050%,0.0021%,0.0050%,-0.0289%,0.0050%,0.0050%,0.0100%,0.0384%
2025-07-26 20:00,0.0583%,0.0050%,0.0050%,-0.0063%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0046%,0.0050%,0.0050%,0.0100%,0.0237%
2025-07-26 12:00,0.0604%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0055%,0.0050%,0.0300%,0.0050%,0.0050%,0.0188%,0.0393%
2025-07-26 04:00,0.0620%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0039%,0.0050%,0.0680%,0.0050%,0.0050%,0.0214%,0.0198%
2025-07-25 20:00,0.0552%,0.0050%,0.0050%,0.0049%,0.0050%,0.0050%,0.0050%,0.0303%,0.0050%,0.1187%,0.0050%,0.0050%,0.0565%,0.0210%
2025-07-25 12:00,0.0536%,0.0050%,0.0050%,0.0016%,0.0050%,0.0050%,0.0050%,0.0144%,0.0050%,0.0476%,0.0050%,0.0050%,0.0100%,0.0120%
2025-07-25 04:00,0.0583%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0368%,0.0050%,0.0506%,0.0050%,0.0050%,0.0100%,0.0196%
2025-07-24 20:00,0.0578%,0.0039%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0520%,0.0038%,0.0038%,0.0100%,-0.0025%
2025-07-24 12:00,0.0521%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0035%,0.0050%,0.0762%,0.0050%,0.0050%,0.0100%,0.0100%
2025-07-24 04:00,0.0429%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0349%,0.0050%,0.0050%,0.0100%,0.0283%
2025-07-23 20:00,0.0350%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0167%,0.0050%,0.0050%,0.0180%,0.0208%
2025-07-23 12:00,0.0364%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0153%,0.0009%,0.0147%,-0.0218%,0.0050%,0.0050%,0.0489%,0.0600%
2025-07-23 04:00,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0259%,0.0103%,0.0033%,0.0130%,0.0050%,0.0050%,0.0645%,0.0689%
2025-07-22 20:00,0.0181%,0.0050%,0.0050%,0.0085%,0.0050%,0.0050%,0.0444%,0.0134%,0.0426%,0.1217%,0.0050%,0.0050%,0.1060%,0.0712%
2025-07-22 12:00,0.0487%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0314%,0.0050%,0.1043%,0.0050%,0.0050%,0.0698%,0.0519%
2025-07-22 04:00,0.0436%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0305%,0.0050%,0.0117%,0.0050%,0.0050%,0.0100%,0.0410%
2025-07-21 20:00,0.0301%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0249%,0.0186%,0.0248%,-0.0084%,0.0052%,0.0050%,0.0100%,0.0552%
2025-07-21 12:00,0.0100%,0.0070%,0.0107%,0.0117%,0.0050%,0.0433%,0.0417%,0.0091%,0.0413%,0.0686%,0.0075%,0.0070%,0.0621%,0.0947%
2025-07-21 04:00,0.0100%,0.0107%,0.0050%,0.0158%,0.0050%,0.0102%,0.0481%,0.0614%,0.0473%,0.0755%,0.0105%,0.0105%,0.0717%,0.0705%
2025-07-20 20:00,0.0100%,0.0050%,0.0050%,0.0368%,0.0050%,0.0050%,0.0312%,0.0687%,0.0367%,0.0898%,0.0050%,0.0050%,0.0362%,0.0449%
