Time,Bitmex,Binance,Bybit,OKX,HTX,Gate,Bitget,CoinEx,BingX,Crypto.com,Bitunix,MEXC,Hyperliquid,KuCoin
2025-08-17 04:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0122%,0.0050%,0.0151%,0.0050%,-0.0010%,-0.0109%,0.0136%
2025-08-16 20:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0051%,0.0050%,0.0095%,0.0050%,-0.0010%,-0.0237%,0.0022%
2025-08-16 12:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0237%,0.0050%,0.0270%,0.0050%,-0.0010%,0.0100%,0.0046%
2025-08-16 04:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0032%,0.0050%,-0.0027%,0.0050%,-0.0010%,0.0100%,-0.0024%
2025-08-15 20:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0298%,0.0050%,0.0530%,0.0050%,-0.0010%,0.0100%,0.0063%
2025-08-15 12:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0225%,0.0050%,0.0110%,0.0050%,-0.0010%,0.0100%,-0.0052%
2025-08-15 04:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0194%,0.0050%,0.0348%,0.0050%,-0.0010%,0.0100%,0.0084%
2025-08-14 20:00,0.0100%,-0.0094%,-0.0051%,0.0050%,0.0050%,-0.0125%,0.0050%,0.0077%,0.0050%,-0.0275%,0.0050%,-0.0020%,-0.0012%,-0.0301%
2025-08-14 12:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0908%,0.0050%,0.0609%,0.0050%,-0.0010%,0.0100%,-0.0013%
2025-08-14 04:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0218%,0.0000%,0.0210%,0.0676%,0.0218%,-0.0010%,0.0100%,0.0522%
2025-08-13 20:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0326%,0.0050%,-0.0010%,0.0100%,0.0268%
2025-08-13 12:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0348%,0.0050%,-0.0010%,0.0100%,0.0171%
2025-08-13 04:00,0.0100%,-0.0104%,-0.0091%,-0.0092%,0.0050%,0.0050%,0.0050%,-0.0145%,0.0050%,-0.0430%,0.0050%,-0.0020%,0.0100%,-0.0176%
2025-08-12 20:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0208%,0.0050%,-0.0010%,0.0156%,0.0214%
2025-08-12 12:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0624%,0.0050%,-0.0010%,0.0100%,0.0069%
2025-08-12 04:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0089%,0.0050%,0.0632%,0.0050%,-0.0010%,0.0100%,0.0003%
2025-08-11 20:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0233%,0.0050%,0.1025%,0.0050%,-0.0010%,0.0100%,0.0159%
2025-08-11 12:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0405%,0.0050%,0.1015%,0.0050%,-0.0010%,0.0538%,0.0176%
2025-08-11 04:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0631%,0.0050%,-0.0010%,0.0936%,0.0171%
2025-08-10 20:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0386%,0.0050%,-0.0010%,0.0462%,0.0328%
2025-08-10 12:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0292%,0.0050%,-0.0010%,0.0306%,0.0317%
2025-08-10 04:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0409%,0.0050%,-0.0010%,0.0100%,0.0417%
2025-08-09 20:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0102%,0.0000%,0.0101%,0.0567%,0.0101%,-0.0010%,0.0100%,0.0411%
2025-08-09 12:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,-0.0368%,0.0050%,-0.0458%,0.0050%,-0.0010%,0.0100%,0.0243%
2025-08-09 04:00,0.0100%,0.0050%,0.0100%,-0.0014%,0.0050%,0.0050%,0.0050%,-0.0261%,0.0050%,-0.0438%,0.0050%,-0.0010%,0.0100%,0.0035%
2025-08-08 20:00,0.0100%,0.0050%,-0.0054%,-0.0072%,0.0050%,0.0050%,0.0050%,-0.0298%,0.0050%,0.0495%,0.0050%,-0.0010%,0.0100%,0.0121%
2025-08-08 12:00,0.0100%,-0.0059%,-0.0043%,-0.0012%,0.0050%,-0.0016%,0.0050%,-0.0738%,0.0050%,0.0558%,0.0050%,-0.0020%,-0.0010%,0.0064%
2025-08-08 04:00,0.0100%,0.0012%,0.0100%,0.0003%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0605%,0.0050%,-0.0010%,-0.0082%,0.0243%
2025-08-07 20:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0048%,0.0050%,-0.0010%,0.0100%,0.0347%
2025-08-07 12:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0022%,0.0050%,-0.0010%,0.0100%,0.0227%
2025-08-07 04:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0345%,0.0050%,-0.0985%,0.0050%,-0.0010%,0.0068%,0.0194%
2025-08-06 20:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0416%,0.0050%,-0.0009%,0.0108%,-0.0010%,-0.0051%,0.0153%
2025-08-06 12:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0402%,0.0050%,-0.0491%,0.0010%,-0.0010%,0.0100%,-0.0035%
2025-08-06 04:00,0.0100%,0.0008%,-0.0075%,-0.0013%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0779%,0.0010%,-0.0010%,0.0100%,-0.0301%
2025-08-05 20:00,0.0100%,0.0050%,-0.0022%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0285%,0.0010%,-0.0010%,0.0100%,-0.0175%
2025-08-05 12:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0015%,0.0050%,0.0039%,0.0010%,-0.0010%,0.0100%,0.0242%
2025-08-05 04:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0224%,0.0050%,-0.0424%,0.0010%,-0.0010%,0.0100%,0.0168%
2025-08-04 20:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0540%,0.0010%,-0.0010%,0.0100%,0.0056%
2025-08-04 12:00,0.0100%,-0.0041%,0.0046%,0.0050%,0.0050%,-0.0022%,0.0050%,0.0034%,0.0050%,-0.0956%,0.0020%,-0.0020%,0.0100%,-0.0064%
2025-08-04 04:00,0.0100%,0.0036%,0.0072%,0.0050%,0.0050%,0.0050%,0.0050%,0.0254%,0.0050%,-0.0936%,0.0010%,-0.0010%,0.0100%,-0.0022%
2025-08-03 20:00,0.0100%,-0.0034%,-0.0031%,-0.0011%,0.0050%,0.0031%,0.0050%,0.0195%,0.0050%,-0.1204%,0.0020%,-0.0020%,-0.0047%,-0.0238%
2025-08-03 12:00,0.0100%,-0.0022%,0.0062%,0.0032%,0.0050%,0.0017%,0.0050%,0.0357%,0.0050%,-0.0968%,0.0020%,-0.0020%,0.0048%,-0.0252%
2025-08-03 04:00,0.0100%,-0.0205%,-0.0104%,-0.0131%,0.0050%,-0.0206%,-0.0020%,0.0000%,-0.0011%,-0.0704%,0.0020%,-0.0020%,0.0100%,-0.0190%
2025-08-02 20:00,0.0100%,-0.0044%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0135%,0.0050%,-0.0545%,0.0020%,-0.0020%,0.0003%,-0.0049%
2025-08-02 12:00,0.0100%,0.0050%,0.0039%,0.0044%,0.0050%,0.0008%,0.0050%,0.0000%,0.0050%,-0.0652%,0.0010%,-0.0010%,0.0100%,-0.0132%
2025-08-02 04:00,0.0100%,-0.0188%,-0.0117%,-0.0084%,0.0050%,-0.0128%,0.0025%,-0.0116%,0.0017%,-0.0684%,0.0020%,-0.0020%,0.0071%,-0.0207%
2025-08-01 20:00,0.0100%,-0.0238%,0.0005%,-0.0200%,0.0050%,-0.0102%,-0.0065%,-0.0174%,-0.0003%,-0.0351%,0.0020%,-0.0020%,0.0100%,-0.0082%
2025-08-01 12:00,0.0100%,0.0050%,0.0100%,-0.0069%,0.0050%,0.0004%,-0.0109%,-0.0347%,0.0050%,-0.0040%,0.0010%,-0.0010%,0.0100%,0.0133%
2025-08-01 04:00,0.0100%,0.0050%,0.0064%,0.0050%,0.0050%,0.0041%,0.0050%,0.0519%,0.0050%,-0.0196%,0.0010%,-0.0010%,0.0487%,0.0192%
2025-07-31 20:00,0.0100%,-0.0274%,0.0011%,-0.0001%,0.0050%,-0.0057%,0.0050%,0.0477%,0.0050%,-0.0476%,0.0020%,-0.0020%,0.1172%,-0.0080%
2025-07-31 12:00,0.0100%,0.0050%,0.0100%,-0.0057%,0.0050%,-0.0057%,0.0050%,0.0560%,0.0050%,-0.0168%,0.0010%,-0.0010%,0.0100%,0.0146%
2025-07-31 04:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.1021%,0.0050%,-0.0088%,0.0010%,-0.0010%,0.0039%,0.0114%
2025-07-30 20:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0927%,0.0050%,-0.0155%,0.0010%,-0.0010%,0.0403%,0.0077%
2025-07-30 12:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.1684%,0.0050%,-0.0350%,0.0010%,-0.0010%,0.0100%,-0.0104%
2025-07-30 04:00,0.0100%,0.0015%,-0.0048%,0.0037%,0.0050%,0.0043%,0.0050%,0.3257%,0.0050%,-0.0082%,0.0010%,-0.0010%,0.0100%,-0.0173%
2025-07-29 20:00,0.0100%,-0.0016%,0.0083%,0.0050%,0.0050%,0.0004%,0.0050%,0.2498%,0.0050%,-0.0553%,0.0019%,-0.0015%,0.0100%,-0.0343%
2025-07-29 12:00,0.0100%,0.0013%,0.0100%,-0.0372%,0.0050%,0.0050%,0.0050%,0.0860%,0.0050%,-0.0353%,0.0010%,-0.0010%,0.0100%,-0.0120%
2025-07-29 04:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.3179%,0.0050%,-0.0002%,0.0010%,-0.0010%,0.0100%,-0.0008%
2025-07-28 20:00,0.0100%,0.0026%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.1987%,0.0050%,-0.0306%,0.0010%,-0.0010%,0.0100%,-0.0014%
2025-07-28 12:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0252%,0.0050%,0.0255%,0.0010%,-0.0010%,0.0232%,0.0082%
2025-07-28 04:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0223%,0.0050%,0.0595%,0.0010%,-0.0010%,0.0392%,0.0260%
2025-07-27 20:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0027%,0.0050%,0.0319%,0.0010%,-0.0010%,0.0507%,0.0281%
2025-07-27 12:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0259%,0.0283%,0.0257%,0.0417%,0.0010%,-0.0010%,0.0258%,0.0323%
2025-07-27 04:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0059%,0.0050%,-0.0168%,0.0010%,-0.0010%,0.0315%,-0.0030%
2025-07-26 20:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0050%,0.0010%,-0.0010%,0.0640%,-0.0041%
2025-07-26 12:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0031%,0.0010%,-0.0010%,0.0100%,-0.0171%
2025-07-26 04:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0148%,0.0010%,-0.0010%,0.0484%,-0.0067%
2025-07-25 20:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0295%,0.0010%,-0.0010%,0.0372%,-0.0019%
2025-07-25 12:00,0.0100%,0.0050%,0.0019%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0335%,0.0010%,-0.0010%,0.0815%,0.0007%
2025-07-25 04:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,0.0121%,0.0010%,-0.0010%,0.0654%,0.0247%
2025-07-24 20:00,0.0100%,0.0050%,0.0003%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0110%,0.0010%,-0.0010%,0.0100%,0.0083%
2025-07-24 12:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0103%,0.0010%,-0.0010%,0.0100%,0.0154%
2025-07-24 04:00,0.0100%,0.0050%,0.0032%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0005%,0.0010%,-0.0010%,0.0100%,0.0139%
2025-07-23 20:00,0.0100%,0.0050%,-0.0059%,0.0050%,0.0050%,0.0050%,0.0050%,0.2089%,0.0050%,-0.0288%,0.0010%,-0.0010%,0.0100%,-0.0014%
2025-07-23 12:00,0.0100%,0.0050%,-0.0009%,0.0050%,0.0050%,0.0050%,0.0050%,0.0000%,0.0050%,-0.0401%,0.0010%,-0.0010%,0.0100%,-0.0019%
2025-07-23 04:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0136%,0.0050%,0.0356%,0.0010%,-0.0010%,0.0100%,0.0239%
2025-07-22 20:00,0.0100%,0.0050%,0.0088%,0.0050%,0.0050%,0.0050%,0.0107%,0.0000%,0.0107%,0.0069%,0.0010%,-0.0010%,0.0764%,0.0001%
2025-07-22 12:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.1006%,0.0050%,-0.0038%,0.0010%,-0.0010%,0.0100%,0.0315%
2025-07-22 04:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0125%,0.0054%,0.0281%,0.0488%,0.0293%,0.1101%,0.0010%,-0.0010%,0.0100%,0.0509%
2025-07-21 20:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0275%,0.0674%,0.0260%,0.0488%,0.0010%,-0.0010%,0.0100%,0.0181%
2025-07-21 12:00,0.0100%,0.0116%,0.0100%,0.0050%,0.0066%,0.0140%,0.0337%,-0.1692%,0.0334%,0.0827%,0.0010%,-0.0010%,0.0465%,0.0254%
2025-07-21 04:00,0.0100%,0.0057%,0.0100%,0.0050%,0.0063%,0.0050%,0.0182%,-0.1547%,0.0174%,0.0063%,0.0010%,-0.0010%,0.1113%,0.0120%
2025-07-20 20:00,0.0100%,0.0050%,0.0074%,0.0050%,0.0050%,0.0050%,0.0050%,-0.2008%,0.0050%,-0.0226%,0.0010%,-0.0010%,0.0100%,-0.0092%
2025-07-20 12:00,0.0100%,0.0141%,0.0100%,0.0050%,0.0050%,0.0126%,0.0129%,-0.5537%,0.0143%,0.0378%,0.0010%,-0.0010%,0.0664%,0.0204%
2025-07-20 04:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0345%,0.0190%,0.0345%,-0.0067%,0.0010%,-0.0010%,0.0604%,0.0172%
2025-07-19 20:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0057%,0.0050%,-0.0178%,0.0010%,-0.0010%,0.0100%,-0.0010%
2025-07-19 12:00,0.0100%,0.0050%,0.0100%,0.0050%,0.0050%,0.0050%,0.0050%,0.0302%,0.0050%,-0.0074%,0.0010%,-0.0010%,0.0274%,0.0153%
