Time,Binance,Bybit,OKX,HTX,Gate,Bitget,BingX,Crypto.com,Bitunix,MEXC,KuCoin
2025-08-10 20:00,-0.0246%,0.0050%,-0.0178%,-0.0514%,-0.0118%,0.0050%,0.0050%,-0.0130%,-0.0241%,-0.0245%,-0.0111%
2025-08-10 12:00,-0.0135%,-0.0241%,-0.0029%,-0.0190%,-0.0103%,0.0050%,0.0050%,-0.0519%,-0.0129%,-0.0134%,0.0014%
2025-08-10 04:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,-0.0577%,0.0049%,0.0050%,0.0125%
2025-08-09 20:00,-0.0077%,-0.0282%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,-0.0843%,-0.0075%,-0.0077%,-0.0027%
2025-08-09 12:00,-0.0303%,-0.0208%,-0.0002%,0.0050%,-0.0057%,0.0050%,0.0050%,-0.0156%,-0.0305%,-0.0308%,-0.0149%
2025-08-09 04:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0030%,0.0050%,0.0050%,0.0040%,0.0049%,0.0050%,0.0122%
2025-08-08 20:00,0.0039%,-0.0092%,0.0050%,0.0050%,-0.0099%,0.0050%,0.0050%,0.0651%,0.0037%,0.0036%,-0.0038%
2025-08-08 12:00,-0.0610%,-0.0624%,-0.0392%,-0.0024%,-0.0206%,-0.0307%,-0.0213%,-0.0137%,-0.0591%,-0.0597%,-0.0337%
2025-08-08 04:00,-0.0798%,0.0050%,-0.0848%,-0.0647%,-0.0640%,-0.0574%,-0.0288%,-0.0153%,-0.0790%,-0.0798%,-0.0598%
2025-08-07 20:00,-0.0047%,-0.0292%,-0.0067%,-0.0135%,-0.0048%,0.0050%,0.0050%,0.0298%,-0.0044%,-0.0045%,-0.0081%
2025-08-07 12:00,-0.0760%,0.0050%,-0.0860%,-0.0467%,-0.0730%,-0.0633%,-0.0449%,-0.0073%,-0.0771%,-0.0778%,-0.0776%
2025-08-07 04:00,-0.0273%,-0.0337%,-0.0301%,-0.0128%,-0.0260%,-0.0401%,-0.0199%,-0.0333%,-0.0279%,-0.0279%,-0.0556%
2025-08-06 20:00,0.0049%,-0.0369%,0.0050%,-0.0016%,-0.0128%,-0.0038%,0.0050%,-0.0224%,-0.0136%,0.0033%,-0.0041%
2025-08-06 12:00,-0.0425%,-0.0360%,-0.0122%,-0.0150%,-0.0202%,-0.0395%,-0.0062%,0.0621%,-0.0422%,-0.0427%,-0.0136%
2025-08-06 04:00,-0.0213%,-0.0285%,-0.0064%,-0.0018%,-0.0037%,-0.0283%,-0.0026%,-0.0050%,-0.0215%,-0.0217%,-0.0210%
2025-08-05 20:00,-0.0349%,-0.0367%,-0.0118%,-0.0251%,-0.0365%,-0.0308%,-0.0373%,-0.0217%,-0.0348%,-0.0352%,-0.0338%
2025-08-05 12:00,-0.0533%,-0.0462%,-0.0924%,-0.0318%,-0.0726%,-0.0636%,-0.0938%,-0.0355%,-0.0527%,-0.0537%,-0.0642%
2025-08-05 04:00,-0.0090%,0.0050%,0.0001%,0.0050%,-0.0131%,0.0050%,-0.0099%,-0.0860%,-0.0093%,-0.0094%,-0.0010%
2025-08-04 20:00,-0.0200%,0.0050%,-0.0057%,-0.0116%,0.0050%,0.0050%,-0.0172%,-0.1382%,-0.0174%,-0.0188%,-0.0093%
2025-08-04 12:00,-0.0046%,-0.0347%,-0.0293%,-0.0504%,-0.0464%,-0.0546%,-0.0541%,-0.2260%,-0.0045%,-0.0045%,-0.0502%
2025-08-04 04:00,-0.0137%,-0.0034%,-0.0459%,-0.0009%,-0.0449%,-0.0403%,-0.0388%,-0.0262%,-0.0113%,-0.0115%,-0.0360%
2025-08-03 20:00,-0.0526%,-0.0054%,-0.0237%,0.0004%,-0.0435%,-0.0275%,-0.0044%,-0.0026%,-0.0533%,-0.0539%,-0.0600%
2025-08-03 12:00,-0.0306%,-0.0066%,0.0050%,-0.0037%,-0.0134%,-0.0128%,0.0042%,-0.0030%,-0.0305%,-0.0308%,-0.0426%
2025-08-03 04:00,-0.0745%,-0.0423%,-0.0446%,-0.0253%,-0.0322%,-0.0600%,-0.0297%,-0.1590%,-0.0742%,-0.0750%,-0.0675%
2025-08-02 20:00,-0.0254%,-0.0292%,-0.0039%,-0.0231%,-0.0211%,-0.0286%,-0.0270%,-0.2898%,-0.0248%,-0.0250%,-0.0465%
2025-08-02 12:00,-0.0528%,-0.0548%,-0.0429%,-0.0349%,-0.0291%,-0.0493%,-0.0254%,-0.2814%,-0.0456%,-0.0507%,-0.0536%
2025-08-02 04:00,-0.0344%,-0.0415%,-0.0176%,-0.0086%,-0.0150%,-0.0308%,-0.0108%,-0.1226%,-0.0338%,-0.0342%,-0.0396%
2025-08-01 20:00,-0.0430%,-0.0274%,-0.0456%,-0.0261%,-0.0397%,-0.0654%,-0.0654%,-0.1365%,-0.0399%,-0.0444%,-0.0464%
2025-08-01 12:00,-0.0891%,-0.0544%,-0.0425%,-0.0143%,-0.0494%,-0.0811%,-0.0306%,-0.2602%,-0.0900%,-0.0909%,-0.0551%
2025-08-01 04:00,-0.1786%,-0.1373%,-0.1590%,-0.1103%,-0.1229%,-0.1743%,-0.1702%,-0.1621%,-0.1747%,-0.1765%,-0.1292%
2025-07-31 20:00,-0.0590%,0.0050%,-0.0557%,0.0048%,-0.1045%,-0.0592%,-0.0239%,-0.3739%,-0.0601%,-0.0608%,-0.1141%
2025-07-31 12:00,-0.1218%,-0.1396%,-0.1538%,-0.1228%,-0.1425%,-0.1410%,-0.0848%,-0.2352%,-0.1192%,-0.1204%,-0.1927%
2025-07-31 04:00,-0.0104%,-0.0382%,-0.0244%,-0.0130%,-0.0233%,-0.0167%,-0.0076%,-0.3689%,-0.0102%,-0.0104%,-0.0216%
2025-07-30 20:00,-0.0413%,-0.0279%,-0.0448%,-0.0417%,-0.0490%,-0.0363%,-0.0136%,-0.8321%,-0.0407%,-0.0412%,-0.0486%
2025-07-30 12:00,-0.3365%,-0.2752%,-0.3484%,-0.2873%,-0.2493%,-0.3216%,-0.1399%,-0.4059%,0.1238%,-0.3365%,-0.2653%
2025-07-30 04:00,-0.0818%,-0.1044%,-0.0463%,-0.0611%,-0.0945%,-0.0905%,-0.0320%,-0.4105%,0.0825%,-0.0825%,-0.1121%
2025-07-29 20:00,-0.0473%,-0.0422%,-0.0047%,-0.0137%,-0.0499%,-0.0415%,-0.0006%,0.0502%,0.0451%,-0.0472%,-0.0539%
2025-07-29 12:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0272%,0.0050%,0.0050%,0.0294%
2025-07-29 04:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,-0.0035%,0.0050%,0.0050%,0.0190%
2025-07-28 20:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0268%,0.0050%,0.0050%,-0.0005%
2025-07-28 12:00,-0.0291%,-0.0296%,-0.0118%,-0.0496%,-0.0361%,-0.0067%,-0.0046%,-0.1874%,0.0284%,-0.0284%,-0.0326%
2025-07-28 04:00,-0.0487%,-0.0381%,-0.0458%,-0.0273%,-0.0510%,-0.0030%,-0.0022%,-0.0730%,0.0499%,-0.0499%,-0.0541%
2025-07-27 20:00,-0.0557%,-0.0479%,-0.0518%,-0.0971%,-0.0677%,-0.0327%,-0.0232%,-0.1474%,0.0560%,-0.0560%,-0.0664%
2025-07-27 12:00,0.0007%,0.0050%,0.0050%,0.0050%,-0.0112%,0.0025%,0.0002%,0.1114%,0.0000%,0.0006%,0.0079%
2025-07-27 04:00,-0.0074%,0.0050%,0.0050%,0.0050%,-0.0123%,0.0010%,-0.0068%,-0.0063%,0.0071%,-0.0071%,0.0019%
2025-07-26 20:00,-0.0142%,-0.0187%,0.0050%,0.0050%,-0.0139%,-0.0165%,-0.0179%,-0.0931%,0.0134%,-0.0137%,0.0034%
2025-07-26 12:00,-0.0509%,-0.0230%,-0.0455%,-0.0083%,-0.0555%,-0.0338%,-0.0509%,0.0302%,0.0519%,-0.0519%,-0.0525%
2025-07-26 04:00,-0.0126%,0.0050%,0.0050%,0.0050%,-0.0076%,0.0050%,-0.0060%,-0.0620%,0.0132%,-0.0132%,-0.0077%
2025-07-25 20:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0025%,-0.1367%,0.0050%,0.0050%,0.0120%
2025-07-25 12:00,-0.0627%,-0.0028%,-0.0140%,-0.0022%,-0.0329%,-0.0158%,-0.0020%,-0.0190%,0.0642%,-0.0642%,-0.0676%
2025-07-25 04:00,-0.0113%,-0.0007%,-0.0244%,0.0050%,-0.0209%,-0.0035%,-0.0240%,-0.1519%,0.0115%,-0.0115%,-0.0322%
2025-07-24 20:00,-0.0762%,-0.0813%,-0.0512%,-0.0580%,-0.1895%,-0.0765%,-0.0795%,-0.5877%,0.0761%,-0.0761%,-0.1512%
2025-07-24 12:00,0.0050%,-0.0153%,0.0050%,0.0048%,-0.0109%,0.0050%,-0.0166%,-0.0007%,-0.0050%,0.0050%,-0.0413%
2025-07-24 04:00,-0.0066%,-0.0135%,0.0005%,-0.0663%,-0.0114%,-0.0267%,-0.0279%,-0.4742%,-0.0098%,-0.0086%,-0.0051%
2025-07-23 20:00,-0.8762%,-0.8003%,-0.7725%,-0.8304%,-0.8218%,-0.8552%,-0.8609%,-2.8446%,0.4398%,-0.8781%,-0.8656%
2025-07-23 12:00,-0.1890%,-0.2136%,-0.1162%,-0.1639%,-0.1724%,-0.2183%,-0.0744%,-0.8628%,0.1850%,-0.1850%,-0.1996%
2025-07-23 04:00,-0.1821%,-0.2250%,-0.1419%,-0.1870%,-0.2063%,-0.2045%,-0.2233%,-0.5170%,-0.1897%,-0.1871%,-0.2602%
2025-07-22 20:00,-0.0708%,-0.1102%,-0.0570%,-0.0336%,-0.1026%,-0.1157%,-0.1161%,-0.2259%,0.0259%,-0.0730%,-0.1243%
2025-07-22 12:00,-0.2828%,-0.3296%,-0.3451%,-0.3615%,-0.5896%,-0.3025%,-0.3603%,-0.5636%,-0.2905%,-0.2905%,-0.6754%
2025-07-22 04:00,-0.1436%,-0.1314%,-0.1707%,-0.1443%,-0.1326%,-0.1425%,-0.1759%,-0.2070%,-0.1522%,-0.1507%,-0.1957%
2025-07-21 20:00,-0.5681%,0.0050%,-0.4954%,-0.4640%,-0.3478%,-0.5735%,-0.5780%,-0.1047%,-0.6053%,-0.5727%,-0.3835%
2025-07-21 12:00,-0.0910%,-0.0580%,-0.1018%,-0.0302%,-0.1053%,-0.0586%,-0.0427%,0.0570%,0.0981%,-0.0921%,-0.0946%
2025-07-21 04:00,-0.1426%,0.0050%,-0.1235%,-0.0385%,-0.1143%,-0.1043%,-0.0562%,-0.3566%,0.1438%,-0.1438%,-0.1262%
2025-07-20 20:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,0.0050%,-0.0282%,0.0050%,0.0050%,0.0039%
2025-07-20 12:00,0.0050%,0.0050%,0.0050%,0.0050%,-0.0186%,-0.0030%,0.0050%,-0.0683%,0.0050%,0.0050%,0.0111%
2025-07-20 04:00,0.0050%,0.0050%,0.0050%,0.0050%,-0.0103%,0.0050%,0.0050%,-0.1008%,0.0050%,0.0050%,0.0124%
2025-07-19 20:00,0.0050%,0.0050%,0.0050%,0.0050%,-0.0137%,0.0050%,0.0050%,-0.1441%,0.0050%,0.0050%,-0.0213%
2025-07-19 12:00,-0.0625%,-0.0306%,-0.0282%,0.0050%,-0.0747%,-0.0442%,-0.0216%,-0.1103%,0.0642%,-0.0631%,-0.0656%
2025-07-19 04:00,0.0050%,0.0050%,0.0050%,0.0050%,0.0016%,0.0050%,0.0050%,-0.2293%,0.0050%,0.0050%,-0.0016%
2025-07-18 20:00,-0.0087%,-0.0238%,-0.0041%,0.0050%,-0.0392%,-0.0304%,-0.0022%,-0.0099%,0.0084%,-0.0084%,-0.0624%
2025-07-18 12:00,0.0050%,0.0050%,0.0126%,0.0050%,0.0050%,0.0050%,0.0152%,0.0198%,0.0050%,0.0050%,0.0424%
2025-07-18 04:00,0.0050%,0.0050%,0.0110%,0.0050%,0.0050%,0.0148%,0.0151%,0.0514%,0.0050%,0.0050%,0.0695%
