Time,Binance,Bybit,OKX,Gate,Bitget,CoinEx,BingX,Bitunix,MEXC
2025-07-28 04:00,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,0.0620%,0.0050%,0.0050%,0.0050%
2025-07-27 20:00,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,0.1166%,0.0050%,0.0050%,0.0050%
2025-07-27 12:00,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,0.0896%,0.0050%,0.0050%,0.0050%
2025-07-27 04:00,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,0.0251%,0.0050%,0.0050%,0.0050%
2025-07-26 20:00,0.0050%,0.0100%,0.0100%,-0.0019%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%
2025-07-26 12:00,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,0.0461%,0.0050%,0.0050%,0.0050%
2025-07-26 04:00,0.0050%,0.0100%,0.0006%,-0.0222%,0.0050%,-0.0068%,0.0050%,0.0050%,0.0050%
2025-07-25 20:00,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,0.0000%,0.0050%,0.0050%,0.0050%
2025-07-25 12:00,-0.0431%,-0.0008%,-0.0017%,-0.0085%,-0.0099%,-0.0252%,-0.0003%,-0.0421%,-0.0421%
2025-07-25 04:00,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,0.0000%,0.0050%,-,0.0050%
2025-07-24 20:00,0.0050%,0.0100%,0.0100%,0.0100%,0.0050%,0.0000%,0.0050%,-,0.0050%
2025-07-24 12:00,-0.0285%,0.0100%,0.0100%,0.0100%,-0.0022%,0.0000%,-0.0008%,-,-0.0280%
2025-07-24 04:00,0.0050%,-0.0056%,-0.0522%,-0.0640%,0.0100%,-0.0723%,0.0050%,-,0.0050%
2025-07-23 20:00,0.0050%,0.0100%,-0.0021%,0.0002%,0.0100%,0.0000%,0.0050%,-,0.0050%
2025-07-23 12:00,0.0029%,-0.0425%,-0.0463%,-0.0743%,-0.0094%,-0.1489%,0.0027%,-,0.0026%
2025-07-23 04:00,-,-0.1010%,-0.1564%,-0.0094%,-,0.0573%,-0.0688%,-,-0.1505%
2025-07-22 20:00,-,0.0100%,0.0056%,0.0100%,-,0.0978%,0.0100%,-,0.0051%
2025-07-22 12:00,-,0.0100%,0.0100%,0.0100%,-,0.1040%,0.0088%,-,0.0100%
2025-07-22 04:00,-,0.0100%,0.0100%,0.0100%,-,0.0891%,0.0100%,-,0.0100%
2025-07-21 20:00,-,0.0100%,0.0100%,0.0100%,-,0.1129%,0.0100%,-,0.0100%
2025-07-21 12:00,-,0.0100%,0.0100%,0.0100%,-,0.2181%,0.0100%,-,0.0100%
2025-07-21 04:00,-,0.0100%,0.0100%,0.0100%,-,0.0475%,0.0100%,-,0.0100%
2025-07-20 20:00,-,0.0100%,0.0100%,0.0100%,-,0.1652%,0.0100%,-,0.0100%
2025-07-20 12:00,-,0.0188%,0.0100%,0.0142%,-,0.1965%,0.0176%,-,0.0100%
2025-07-20 04:00,-,0.0100%,0.0100%,0.0100%,-,0.0653%,0.0100%,-,0.0100%
2025-07-19 20:00,-,0.0100%,0.0100%,0.0100%,-,0.1742%,0.0100%,-,0.0100%
2025-07-19 12:00,-,0.0100%,0.0100%,0.0100%,-,0.0364%,0.0100%,-,0.0100%
2025-07-19 04:00,-,0.0100%,0.0100%,0.0100%,-,0.0917%,0.0100%,-,0.0100%
2025-07-18 20:00,-,0.0100%,0.0100%,0.0100%,-,0.0834%,0.0100%,-,0.0100%
2025-07-18 12:00,-,0.0100%,0.0100%,0.0100%,-,0.0981%,0.0100%,-,0.0100%
2025-07-18 04:00,-,0.0150%,0.0100%,0.0100%,-,0.1310%,0.0151%,-,0.0100%
2025-07-17 20:00,-,0.0156%,0.0100%,0.0100%,-,0.0741%,0.0167%,-,0.0100%
2025-07-17 12:00,-,0.0238%,0.0100%,0.0100%,-,0.1872%,0.0244%,-,0.0100%
2025-07-17 04:00,-,0.0340%,0.0100%,0.0139%,-,0.0488%,0.0338%,-,0.0100%
